,handle,A_mean,B_mean,C_mean,D_mean,E_mean,A_max,B_max,C_max,D_max,E_max,A_attempts,B_attempts,C_attempts,D_attempts,E_attempts,A_solved,B_solved,C_solved,D_solved,E_solved,rank
1186,YeongTree,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.666666667,1.166666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1187,YerzhanU,1,1,1,1,1,1,1,1,1,1,1.666666667,1.5,1.333333333,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.3
1188,Yoav,1,1,1,1,0.933333333,1,1,1,1,1,1,1.5,1.833333333,1.5,5.833333333,1.2,1.2,1.2,1.2,0.8,0.5
1189,Yongaron,1,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
1190,YoshikaMiyafuji,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,2,1.5,1.2,1.2,1.2,1.2,1.2,0.7
1191,YouKn0wWho,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1,1.166666667,2,1.2,1.2,1.2,1.2,1.2,0.5
1192,Yousef_Osama,1,1,1,1,0.883333333,1,1,1,1,1,1.166666667,1,1.166666667,2,2.5,1.2,1.2,1.2,1.2,0.8,0.2
1193,Yousef_Salama,1,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.2,1.2,1.2,1.2,1.2,0.6
1194,YuanyuanWu,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.166666667,2.5,1.2,1.2,1.2,1.2,1.2,0.5
1195,Yuu,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.666666667,2.333333333,1.2,1.2,1.2,1.2,1,0.6
1196,YuukaKazami,1,1,1,0.95,1,1,1,1,1,1,1.333333333,1.333333333,2,1.5,1.333333333,1.2,1.2,1.2,1,1.2,0.8
1197,YuvrajSharma,1,1,1,1,0.9,1,1,1,1,1,1.166666667,1.5,1.333333333,1.833333333,2.333333333,1.2,1.2,1.2,1.2,0.8,0.4
1198,Yzm007,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.333333333,1,1.2,1.2,1.2,1.2,1.2,0.5
1199,Z0RR0,1,1,1,1,0.95,1,1,1,1,1,1,1,1,1.166666667,1.5,1.2,1.2,1.2,1.2,1,0.5
1200,ZXyang,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.5,2,1.833333333,2.166666667,1.2,1.2,1.2,1,1.2,0.5
1201,Zain,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.5,3,1.2,1.2,1.2,1.2,1.2,0.3
1202,Zany,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.5,4.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1203,Zaoldyeck,1,1,1,1,0.95,1,1,1,1,1,1.333333333,2,1.5,2,3.833333333,1.2,1.2,1.2,1.2,1,0.2
1204,Zarxdy34,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1.5,2.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1205,Zayin,1,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.5,2,1.2,1.2,1.2,1.2,1.2,0.6
1206,Zesty_Fox,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
1207,ZhouShang0817,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,2,1.666666667,2,1.2,1.2,1.2,1.2,1.2,0.6
1208,ZhouShang2003,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1,1.833333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.8
1209,Zhtluo,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.833333333,2,2,1.2,1.2,1.2,1.2,1.2,0.6
1210,Zhukov_Dmitry,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,2,1.2,1.2,1.2,1.2,1.2,0.6
1211,Zimse_,1,1,1,1,1,1,1,1,1,1,1,2,1,1.666666667,2.5,1.2,1.2,1.2,1.2,1.2,0.6
1212,Zimse_,1,1,1,1,1,1,1,1,1,1,1,2,1,1.666666667,2.5,1.2,1.2,1.2,1.2,1.2,0.5
1213,Ziware,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.5,1.166666667,2.666666667,1.2,1.2,1.2,1.2,1.2,0.7
1214,Zlobober,1,1,1,1,1,1,1,1,1,1,1.166666667,2,1,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
1215,ZloyHR,1,1,1,1,0.95,1,1,1,1,1,1,1,1.666666667,1.5,1.666666667,1.2,1.2,1.2,1.2,1,0.5
1216,ZloyNegr,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.5,2.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.5
1217,Zoli9,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1218,Zy2,1,1,1,1,0.966666667,1,1,1,1,1,1.333333333,1.333333333,1.333333333,1.833333333,2,1.2,1.2,1.2,1.2,1,0.6
1219,_---,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.333333333,2,1.333333333,1.2,1.2,1.2,1.2,1.2,0.9
1220,_---,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.333333333,2,1.333333333,1.2,1.2,1.2,1.2,1.2,0.2
1221,_Ash__,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
1222,_Dragon_,1,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.2,1.2,1.2,1.2,1.2,0.1
1223,_Enigma__,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1.5,2,1.2,1.2,1.2,1.6,1.2,0.5
1224,_Guoyh_,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,2,1.2,1.2,1.2,1.2,1.2,0.7
1225,_I_,1,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.166666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1226,_I_,1,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.166666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.3
1227,_JJ,1,1,1,0.95,0.95,1,1,1,1,1,1,1.5,1.5,1.5,2.333333333,1.2,1.2,1.2,1,1,0.5
1228,_LeMur_,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1.166666667,1,1.5,2.333333333,1.2,1.2,1.2,1.2,1,0.5
1229,_Mahdi_,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.833333333,1.5,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
1230,_Rampage_,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.666666667,2,1.2,1.2,1.2,1.2,1,0.5
1231,_SS,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.666666667,2.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1232,_Sheepsheep,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,2.333333333,1.2,1.2,1.2,1.2,1,0.2
1233,_Solenya_,1,1,1,1,0.95,1,1,1,1,1,1.5,1.666666667,1.5,2,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1234,_Subrata,1,1,1,1,0.9,1,1,1,1,1,1,1.166666667,1.5,1.5,1.166666667,1.2,1.2,1.2,1.2,0.8,0.3
1235,_Time_Lord_,1,1,1,1,1,1,1,1,1,1,1,1.5,2.166666667,2.666666667,2.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1236,__23333,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1,1.833333333,2,1.2,1.2,1.2,1.2,1.2,0.5
1237,__Misuki,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.5,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
1238,__Salty_,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.166666667,3.666666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.7
1239,__ZMF__,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.166666667,2.333333333,3,1.2,1.2,1.2,1.2,1.2,0.6
1240,__cucumber__,1,1,1,1,0.933333333,1,1,1,1,1,1.166666667,1.333333333,1.5,1.333333333,3,1.2,1.2,1.2,1.2,1,0.5
1241,__declspec,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1.5,2,1.2,1.2,1.2,1.2,1.2,0.5
1242,__math,1,1,1,1,1,1,1,1,1,1,1,1,1,1.666666667,2,1.2,1.2,1.2,1.2,1.2,0.6
1243,__shaun_0124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.5,1.2,1.2,1.2,1.2,1.2,0.5
1244,__sleep,1,1,1,1,0.95,1,1,1,1,1,1,1,1.166666667,1.833333333,1.833333333,1.2,1.2,1.2,1.2,1,0.7
1245,__stdcall,1,1,1,1,1,1,1,1,1,1,1.333333333,2.166666667,1.333333333,1.5,1,1.2,1.2,1.2,1.2,1.2,0.7
1246,__vince,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,2,2,1.2,1.2,1.2,1.2,1.2,0.7
1247,_c_k_r_,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1,1.833333333,2.166666667,1.5,1.2,1.2,1.2,1,1.4,0.3
1248,_ckodser_,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.833333333,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1249,_deactivated_,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.666666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1250,_dg_,1,1,1,1,1,1,1,1,1,1,1.166666667,2.333333333,1.333333333,2.166666667,1.833333333,1.2,1.2,1.2,1.2,1.6,0.5
1251,_h_,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,2.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
1252,_koreec,1,1,1,1,0.933333333,1,1,1,1,1,1.166666667,1,1,1.666666667,1.833333333,1.2,1.2,1.2,1.2,1,0.5
1253,_lbw_,1,1,1,1,1,1,1,1,1,1,1.833333333,1.166666667,1.166666667,1.333333333,2.833333333,1.2,1.2,1.2,1.2,1.2,0.5
1254,_o_,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1.666666667,1,1.2,1.2,1.2,1.2,1.2,0.8
1255,_overrated_,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.166666667,1.833333333,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1256,_rqy,1,1,1,1,1,1,1,1,1,1,1.166666667,1.833333333,1.333333333,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
1257,_runtimeTerror_,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.333333333,1.833333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
1258,_su1sen,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1,1.166666667,2.5,1.2,1.2,1.2,1.2,1,0.6
1259,_tx,1,1,1,1,0.9,1,1,1,1,1,1.333333333,1.333333333,1.166666667,12,2.166666667,1.2,1.2,1.2,1.2,0.8,0.6
1260,aa2985759,1,1,1,1,0.933333333,1,1,1,1,1,1,1.166666667,1.5,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1,0.6
1261,aaaaajack,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.7
1262,aajisaka,1,1,1,1,1,1,1,1,1,1,1,1.5,2.166666667,1.833333333,1.666666667,1.2,1.2,1.2,1.2,1.4,0.5
1263,aayush9,1,1,1,1,0.933333333,1,1,1,1,1,1,1.333333333,1.666666667,1.5,2.5,1.2,1.2,1.2,1.2,1,0.5
1264,abc864197532,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.166666667,1,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1,0.8
1265,abeker,1,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.166666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1266,abhidot,1,1,1,1,0.916666667,1,1,1,1,1,1,1.166666667,1.833333333,1.666666667,4,1.2,1.2,1.2,1.2,0.8,0.5
1267,abhinavvv306,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1,1.166666667,1,2,1.2,1.2,1.2,1.2,1,0.7
1268,abhishek_saini,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1269,abisheka,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,2.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.3
1270,ac-qyd,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1,1.5,1.166666667,1.2,1.2,1.2,1.2,1.2,0.2
1271,acceptedzhs,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1,2,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1272,ace5,1,1,1,1,1,1,1,1,1,1,1,2,1.333333333,1.666666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.7
1273,achi_basadzishvili,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,3,3.833333333,1.2,1.2,1.2,1.2,1.2,0.7
1274,achvanov,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.833333333,1.333333333,2.166666667,1.2,1.2,1.4,1.2,1.4,0.5
1275,acraider,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.333333333,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.5
1276,adam_rajsky,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.5,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
1277,adamant,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.5,2,1.2,1.2,1.2,1.2,1.2,0.5
1278,adedalic,1,1,1,1,1,1,1,1,1,1,1.666666667,1.166666667,1.166666667,1.333333333,1.166666667,1.2,1.2,1.2,1.2,1.2,0.7
1279,adnan_toky,1,1,1,1,1,1,1,1,1,1,1,1,1.833333333,1.166666667,2.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1280,afo,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.666666667,1.333333333,2.166666667,1.2,1.2,1.2,1.2,1.2,0.9
1281,afterall,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,2.833333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
1282,agul,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.333333333,1.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.5
1283,ahey,1,1,1,1,0.95,1,1,1,1,1,1,1,2,1.833333333,2.833333333,1.2,1.2,1.2,1.2,1,0.5
1284,aibark,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,2.166666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1285,aid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2,1.2,1.2,1.2,1.2,0.8
1286,ainta,1,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,2,2,1.2,1.2,1.2,1.2,1.2,0.9
1287,ajit,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,2.833333333,2,1.2,1.2,1.2,1.2,1.2,0.5
1288,akifpatel,1,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.833333333,2,1.2,1.2,1.2,1.2,1.2,0.7
1289,akshaygahlot73,1,1,1,1,1,1,1,1,1,1,1.333333333,1,2.166666667,1.833333333,2.166666667,1.2,1.2,1.2,1.4,1.2,0.5
1290,al13n,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1,1.666666667,2,1.2,1.2,1.2,1.2,1.2,0.6
1291,al3xstr33t,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.666666667,1.666666667,1,1.2,1.2,1.2,1.2,1.2,0.6
1292,alan8585,1,1,1,1,0.966666667,1,1,1,1,1,1.333333333,1,1.333333333,2.333333333,2.833333333,1.2,1.2,1.2,1.2,1,0.5
1293,albert96,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.5,1.5,1.2,1.2,1.2,1.2,1.2,0.7
1294,alchemax99,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.666666667,1.333333333,1.666666667,2.166666667,1.2,1.4,1.2,1.2,1,0.5
1295,alecsyde,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1,1,1.166666667,1.2,1.2,1.2,1.2,1.2,0.7
1296,aleex,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1297,alex20030190,1,1,1,1,1,1,1,1,1,1,3,1.333333333,1,2.166666667,2,1.2,1.2,1.2,1.2,1.4,0.8
1298,alexandra_udristoiu,1,1,1,1,0.883333333,1,1,1,1,1,1,1.5,1.666666667,1.333333333,2.833333333,1.2,1.2,1.2,1.2,0.8,0.6
1299,alexbabalau,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1.5,1,1,1.833333333,1.2,1.2,1.2,1.2,1,0.7
1300,alexchist,1,1,1,1,0.9,1,1,1,1,1,1.166666667,1.166666667,1.333333333,2.5,5.333333333,1.2,1.2,1.2,1.2,0.8,0.5
1301,alexey_enkov,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2,1.2,1.2,1.2,1.2,0.5
1302,alexwice,1,1,1,0.95,0.833333333,1,1,1,1,1,1.166666667,1,1.333333333,1.333333333,3.166666667,1.2,1.2,1.2,1,0.6,0.5
1303,alexxela12345,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,2.5,1,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1304,alexxx998,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.5,2,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1305,algodoer,1,1,1,1,1,1,1,1,1,1,1.166666667,1,5.166666667,1.166666667,2.833333333,1.2,1.2,1.2,1.2,1.2,0.7
1306,aliasadiiii,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.666666667,1.333333333,1.5,1.2,1.2,1.4,1.2,1.2,0.6
1307,alimq,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1308,alireza_kaviani,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.5,1.5,1.2,1.2,1.2,1.2,1.2,0.8
1309,allllekssssa,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,2.666666667,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
1310,almogwald,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,1.666666667,1.5,1.2,1.2,1.2,1.2,1.2,0.8
1311,alonefight,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,2.333333333,1.833333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1312,alvingogo,1,1,1,1,1,1,1,1,1,1,1,1,1.833333333,1.666666667,3.5,1.2,1.2,1.2,1.2,1.2,0.6
1313,amethyst0,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.166666667,2,1.2,1.2,1.2,1.2,1.2,0.8
1314,amirhoseinfar1385,1,1,1,1,1,1,1,1,1,1,1.666666667,1.5,1.5,1.833333333,2,1.2,1.2,1.2,1.2,1.2,0.5
1315,amiya,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.5,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.9
1316,amnesiac_dusk,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,2.333333333,2,1.2,1.2,1.2,1.2,1.2,0.6
1317,amsen,1,1,1,0.95,1,1,1,1,1,1,1.333333333,1.333333333,2.166666667,1.333333333,1.166666667,1.2,1.2,1.2,1,1.2,0.5
1318,amurto,1,1,1,1,0.95,1,1,1,1,1,1,1,1.166666667,1.833333333,3.166666667,1.2,1.2,1.2,1.2,1,0.5
1319,amylase,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.166666667,1,1.333333333,1.5,1.2,1.2,1.2,1.2,1,0.6
1320,anatolik,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1321,andr0901,1,1,1,1,0.9,1,1,1,1,1,1.166666667,1.166666667,1.666666667,2.166666667,3.666666667,1.2,1.2,1.2,1.2,0.8,0.6
1322,andr1y,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,2.166666667,2,1.2,1.2,1.2,1.2,1.2,0.7
1323,andrei_boaca,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,2.333333333,2.333333333,1.2,1.2,1.2,1.2,1.2,0.7
1324,andrew,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.5,2,2.333333333,1.666666667,1.2,1.2,1.2,1,1.2,0.6
1325,andrew_volchek,1,1,1,1,1,1,1,1,1,1,1.333333333,1.833333333,2,1.166666667,1.833333333,1.2,1.4,1.2,1.2,1.2,0.6
1326,andrewzta,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.666666667,1.5,1.2,1.2,1.2,1.2,1.2,0.8
1327,ania,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.5,1,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1328,anil9717,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1329,ankeet,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,1.5,1.2,1.2,1.2,1.2,1.2,0.5
1330,ankit_1107,1,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,3.5,1.2,1.2,1.2,1.2,1.2,0.5
1331,anmichi,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.666666667,1.5,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
1332,anodiebird,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.333333333,2.166666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.7
1333,anpans,1,1,1,1,1,1,1,1,1,1,1.5,1,1.166666667,1,2,1.2,1.2,1.2,1.2,1.2,0.5
1334,anpoli99,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,2.166666667,3.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1335,anta,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1,1.2,1.2,1.2,1.2,1.2,0.9
1336,anta_baka,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,2,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1337,antekb,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.833333333,1.833333333,1.5,1.2,1.2,1.2,1.2,1.2,0.6
1338,antguz,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1.2,1.2,1.2,1.2,1.2,0.4
1339,antonis_white,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1340,antonkov,1,1,1,1,1,1,1,1,1,1,1.666666667,1.333333333,1.666666667,1.666666667,1.5,1.2,1.2,1.2,1.2,1.2,0.5
1341,antontrygubO_o,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.166666667,2,1.2,1.2,1.2,1.2,1.2,0.9
1342,antony191,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1,1.166666667,2.833333333,1.2,1.2,1.2,1.2,1.2,0.6
1343,apoorv_me,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1.166666667,1.666666667,4.166666667,1.5,1.2,1.2,1.2,1.2,1,0.4
1344,applese,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1,1.666666667,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1,0.6
1345,arbuzick,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
1346,architb_12,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.166666667,1.166666667,4.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1347,arknave,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1,1,1.5,3.333333333,1.2,1.2,1.2,1.2,1,0.5
1348,arnold518,1,1,1,1,1,1,1,1,1,1,1,1.5,1.833333333,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
1349,arock,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,1.666666667,1.5,1.2,1.2,1.2,1.2,1.2,0.5
1350,aropan,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.333333333,1.166666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
1351,arthur_nascimento,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1352,arutsudar,1,1,1,1,0.883333333,1,1,1,1,1,1.333333333,1.333333333,1,1.666666667,2.166666667,1.2,1.2,1.2,1.2,1,0.1
1353,arvindf232,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.333333333,1.5,1.166666667,1.2,1.2,1.2,1.2,1.2,0.9
1354,arvindr9,1,1,1,1,1,1,1,1,1,1,1,1.166666667,2.166666667,1.333333333,2.333333333,1.2,1.2,1.2,1.2,1.2,0.5
1355,aryan1602,1,1,1,1,0.933333333,1,1,1,1,1,1,1.166666667,1,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1,0.2
1356,aryanc403,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.7
1357,arzhantsev64,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.166666667,3,3.833333333,1.2,1.2,1.2,1.2,1.2,0.7
1358,asafiul,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,2.833333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
1359,asdsasd,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.5,2.166666667,3.333333333,1.2,1.2,1.2,1.2,1,0.8
1360,askd,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.5
1361,atacan,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.166666667,2,1.2,1.4,1.2,1.2,1.4,0.7
1362,atetubou,1,1,1,0.95,1,1,1,1,1,1,1.5,1.166666667,1.833333333,1.5,1.333333333,1.2,1.2,1.2,1,1.4,0.7
1363,athin,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.166666667,2,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
1364,atodo,1,1,1,1,1,1,1,1,1,1,1,1.833333333,2.166666667,1.833333333,2.833333333,1.2,1.2,1.2,1.2,1.2,0.7
1365,atomicenergy,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,2.833333333,1.2,1.2,1.2,1.2,1.2,0.6
1366,auaua,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.333333333,2.5,1.2,1.2,1.2,1.2,1.2,0.4
1367,avi0000,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.5,1.2,1.2,1.2,1.2,1.2,0.5
